"","post_id","word","n"
"1289","19848","data",6
"1290","19875","1.42857",6
"1291","19875","amp",6
"1292","19979","school",6
"1293","19986","data",6
"1294","20002","_blank",6
"1295","20002","target",6
"1296","20005","students",6
"1297","20009","students",6
"1298","20115","data",6
"1299","20166","language",6
"1300","20198","13.3333px",6
"1301","20198","51",6
"1302","20198","5px",6
"1303","20198","bold",6
"1304","20198","helvetica",6
"1305","20198","ms",6
"1306","20198","sans",6
"1307","20198","segoe",6
"1308","20198","serif",6
"1309","20198","trebuchet",6
"1310","20198","ui",6
"1311","20553","10.1080",6
"1312","20553","abs",6
"1313","20553","doi",6
"1314","20553","http",6
"1315","20577","data",6
"1316","20586","students",6
"1317","20791","span",6
"1318","21394","target",6
"1319","21474","statistics",6
"1320","21480","data",6
"1321","21593","_blank",6
"1322","21593","data",6
"1323","21593","section",6
"1324","21593","target",6
"1325","22162","calculus",6
"1326","22162","program",6
"1327","22610","design",6
"1328","22647","245",6
"1329","22647","color",6
"1330","22647","rgb",6
"1331","22647","spacing",6
"1332","22647","span",6
"1333","22647","style",6
"1334","22674","color",6
"1335","22674","rgb",6
"1336","22674","spacing",6
"1337","22674","span",6
"1338","22674","style",6
"1339","22751","statistics",6
"1340","23362","education",6
"1341","23362","li",6
"1342","23362","tsdi",6
"1343","23415","data",6
"1344","24171","li",6
"1345","24171","style",6
"1346","24658","li",6
"1347","24658","teachers",6
"1348","24722","li",6
"1349","24722","tsdi",6
"1350","25092","li",6
"1351","25092","task",6
"1352","26721","statistics",6
"1353","27217","href",6
"1354","27742","students",6
"1355","27943","extreme",6
"1356","27959","task",6
"1357","28115","span",6
"1358","28173","task",6
"1359","28181","students",6
"1360","28349","1",6
"1361","28349","collect",6
"1362","28349","experiment",6
"1363","28349","h4",6
"1364","28349","learning",6
"1365","28349","mind",6
"1366","28349","test",6
"1367","28349","ul",6
"1368","28898","students",6
"1369","30852","learning",6
"1370","31679","0px",6
"1371","31679","255",6
"1372","31679","51",6
"1373","32062","students",6
"1374","32402","box",6
"1375","32403","255",6
"1376","32403","51",6
"1377","32404","class",6
"1378","32404","spacing",6
"1379","32404","width",6
"1380","32406","color",6
"1381","32406","rgb",6
"1382","32406","spacing",6
"1383","32406","style",6
"1384","32407","255",6
"1385","32407","auto",6
"1386","32407","class",6
"1387","32407","color",6
"1388","32407","margin",6
"1389","32407","rgb",6
"1390","32408","255",6
"1391","32408","auto",6
"1392","32408","class",6
"1393","32408","color",6
"1394","32408","margin",6
"1395","32408","rgb",6
"1396","32409","color",6
"1397","32409","rgb",6
"1398","32409","spacing",6
"1399","32409","span",6
"1400","32409","style",6
"1401","32448","255",6
"1402","32448","51",6
"1403","32450","box",6
"1404","32450","color",6
"1405","32450","math",6
"1406","32450","rgb",6
"1407","32450","spacing",6
"1408","32450","style",6
"1409","32451","255",6
"1410","32451","51",6
"1411","32498","0px",6
"1412","32498","255",6
"1413","32498","51",6
"1414","32766","color",6
"1415","32766","rgb",6
"1416","32766","spacing",6
"1417","32766","span",6
"1418","32766","style",6
"1419","32767","color",6
"1420","32767","rgb",6
"1421","32767","spacing",6
"1422","32767","span",6
"1423","32767","style",6
"1424","32874","project",6
"1425","33063","0px",6
"1426","33063","255",6
"1427","33063","class",6
"1428","33077","0px",6
"1429","33077","255",6
"1430","33077","51",6
"1431","33160","school",6
"1432","33349","data",6
"1433","33430","students",6
"1434","33583","day",6
"1435","33583","figure",6
"1436","33641","span",6
"1437","33693","test",6
"1438","33933","li",6
"1439","33983","span",6
"1440","34043","statistics",6
"1441","34076","1.6",6
"1442","34076","10pt",6
"1443","34076","family",6
"1444","34076","height",6
"1445","34076","line",6
"1446","34081","online",6
"1447","34095","students",6
"1448","34142","data",6
"1449","34241","href",6
"1450","34241","items",6
"1451","34287","students",6
"1452","34302","students",6
"1453","34303","students",6
"1454","34309","statistics",6
"1455","34313","stats",6
"1456","34320","0px",6
"1457","34320","51",6
"1458","34324","question",6
"1459","34324","span",6
"1460","34324","statistical",6
"1461","34351","0px",6
"1462","34351","51",6
"1463","34363","students",6
"1464","34392","data",6
"1465","34403","students",6
"1466","34424","7.0pt",6
"1467","34424","based",6
"1468","34424","ccss.math.content.hss.id.b",6
"1469","34424","endif",6
"1470","34424","family",6
"1471","34424","indent",6
"1472","34424","project",6
"1473","34424","roman",6
"1474","34424","supportlists",6
"1475","34424","symbol",6
"1476","34424","times",6
"1477","34435","51",6
"1478","34468","excel",6
"1479","34469","excel",6
"1480","34470","div",6
"1481","34470","section",6
"1482","34484","answer",6
"1483","34587","students",6
"1484","34643","students",6
"1485","34643","videos",6
"1486","34682","li",6
"1487","34682","test",6
"1488","34743","questions",6
"1489","34809","science",6
"1490","34850","task",6
"1491","34964","data",6
"1492","34973","real",6
"1493","35012","tsdi",6
"1494","35314","li",6
"1495","36059","college",6
"1496","36140","questions",6
"1497","36140","school",6
"1498","36177","students",6
"1499","36261","students",6
"1500","36561","task",6
"1501","36563","learning",6
"1502","36563","ol",6
"1503","36563","worthwhile",6
"1504","36630","questions",6
"1505","37064","statistical",6
"1506","37067","_blank",6
"1507","37067","target",6
"1508","37089","students",6
"1509","37337","students",6
"1510","37767","results",6
"1511","38040","coke",6
"1512","38040","pepsi",6
"1513","38040","students",6
"1514","38109","statistics",6
"1515","38142","data",6
"1516","38142","students",6
"1517","38321","students",6
"1518","38448","statistics",6
"1519","38499","data",6
"1520","39061","question",6
"1521","39467","learning",6
"1522","39467","statistics",6
"1523","39478","students",6
"1524","39597","data",6
"1525","39703","data",6
"1526","40007","unit",6
"1527","40411","students",6
"1528","40863","statistics",6
"1529","40865","students",6
"1530","40912","statistics",6
"1531","40912","unit",6
"1532","41169","students",6
"1533","41415","students",6
"1534","41418","li",6
"1535","41442","data",6
"1536","41474","statistics",6
"1537","41531","statistics",6
"1538","41764","statistics",6
"1539","41786","students",6
"1540","41840","deviation",6
"1541","41855","students",6
"1542","41861","statistics",6
"1543","41884","amp",6
"1544","42138","div",6
"1545","42143","class",6
"1546","42243","science",6
"1547","42294","153",6
"1548","42294","class",6
"1549","42294","color",6
"1550","42294","rgb",6
"1551","42294","style",6
"1552","42295","students",6
"1553","42436","runners",6
"1554","42537","students",6
"1555","42588","statistics",6
"1556","43130","stats",6
"1557","43162","data",6
"1558","43660","data",6
"1559","43660","https",6
"1560","44097","data",6
"1561","44164","students",6
"1562","44569","class",6
"1563","44648","data",6
"1564","45244","span",6
"1565","45245","span",6
"1566","45246","span",6
"1567","45248","span",6
"1568","45781","class",6
"1569","47089","data",6
"1570","47619","amp",6
"1571","47982","http",6
"1572","47982","www.lock5stat.com",6
"1573","49026","_blank",6
"1574","49026","href",6
"1575","49026","statistics",6
"1576","49026","strong",6
"1577","49026","target",6
"1578","49146","div",6
"1579","49193","data",6
"1580","49244","students",6
"1581","49515","students",6
"1582","49697","ul",6
"1583","49697","unit",6
"1584","49715","span",6
"1585","49723","students",6
"1586","49723","task",6
"1587","49723","time",6
"1588","49778","task",6
"1589","49966","ul",6
"1590","49966","unit",6
"1591","50387","span",6
"1592","50417","ecology",6
"1593","50417","investigation",6
"1594","50417","signs",6
"1595","50417","students",6
"1596","50417","vital",6
"1597","50538","statistics",6
"1598","50750","em",6
"1599","50768","dir",6
"1600","50768","go.ncsu.edu",6
"1601","50768","href",6
"1602","50768","ltr",6
"1603","50768","statistics",6
"1604","50769","dir",6
"1605","50769","go.ncsu.edu",6
"1606","50769","href",6
"1607","50769","ltr",6
"1608","50769","statistics",6
"1609","50770","dir",6
"1610","50770","go.ncsu.edu",6
"1611","50770","href",6
"1612","50770","ltr",6
"1613","50770","statistics",6
"1614","50781","data",6
"1615","50804","0",6
"1616","50960","statistics",6
"1617","51009","discuss",6
"1618","51009","em",6
"1619","51009","https",6
"1620","51009","unit",6
"1621","53900","https",6
"1622","53900","statistics",6
"1623","53907","education",6
"1624","53955","4",6
"1625","53955","5exv",6
"1626","53955","7",6
"1627","53955","78r",6
"1628","53955","9",6
"1629","53955","j7",6
"1630","53955","ms",6
"1631","53955","wa",6
"1632","53955","x9",6
"1633","55912","coasters",6
"1634","55912","height",6
"1635","55912","span",6
"1636","55913","span",6
"1637","56256","statistics",6
"1638","56432","mph",6
"1639","56567","students",6
"1640","57252","img",6
"1641","57739","span",6
"1642","58131","_blank",6
"1643","58131","href",6
"1644","58131","statistics",6
"1645","58131","target",6
"1646","58289","question",6
"1647","58289","task",6
"1648","58411","students",6
"1649","59232","li",6
"1650","59726","statistic",6
"1651","59917","statistic",6
"1652","61201","dir",6
"1653","61201","endif",6
"1654","61201","ltr",6
"1655","61201","supportlists",6
"1656","61269","common",6
"1657","61269","data",6
"1658","61275","li",6
"1659","62264","data",6
"1660","62421","data",6
"1661","64151","technology",6
"1662","64399","unit",6
"1663","64402","_blank",6
"1664","64402","href",6
"1665","64402","target",6
"1666","65872","class",6
"1667","65872","rgb",6
"1668","66285","measure",6
"1669","66336","pick",6
"1670","67151","class",6
"1671","67158","students",6
"1672","67497","education",6
"1673","67499","complete",6
"1674","12711","href",5
"1675","13093","font",5
"1676","13093","normal",5
"1677","13094","time",5
"1678","13095","font",5
"1679","13095","normal",5
"1680","13238","questions",5
"1681","13267","question",5
"1682","13269","data",5
"1683","13304","height",5
"1684","13390","students",5
"1685","13426","font",5
"1686","13426","normal",5
"1687","13440","step",5
"1688","13486","href",5
"1689","13486","unit",5
"1690","13608","statistics",5
"1691","13626","students",5
"1692","13642","students",5
"1693","13824","rgb",5
"1694","13824","style",5
"1695","13826","rgb",5
"1696","13826","style",5
"1697","13828","rgb",5
"1698","13828","style",5
"1699","14366","rgb",5
"1700","14366","style",5
"1701","14884","questions",5
"1702","14959","statistical",5
"1703","14959","stats",5
"1704","14961","style",5
"1705","15141","students",5
"1706","15287","1",5
"1707","15287","students",5
"1708","15308","1",5
"1709","15308","14px",5
"1710","15308","20px",5
"1711","15308","align",5
"1712","15308","arial",5
"1713","15308","auto",5
"1714","15308","display",5
"1715","15308","family",5
"1716","15308","float",5
"1717","15308","height",5
"1718","15308","indent",5
"1719","15308","inline",5
"1720","15308","left",5
"1721","15308","letter",5
"1722","15308","line",5
"1723","15308","orphans",5
"1724","15308","sans",5
"1725","15308","serif",5
"1726","15308","size",5
"1727","15308","space",5
"1728","15308","stroke",5
"1729","15308","transform",5
"1730","15308","universroman",5
"1731","15308","variant",5
"1732","15308","webkit",5
"1733","15308","white",5
"1734","15308","widows",5
"1735","15308","width",5
"1736","15308","word",5
"1737","15514","background",5
"1738","15514","color",5
"1739","15514","rgb",5
"1740","15537","height",5
"1741","15537","line",5
"1742","15581","statistics",5
"1743","15822","href",5
"1744","15948","height",5
"1745","15948","line",5
"1746","15971","questions",5
"1747","16023","students",5
"1748","16032","statistics",5
"1749","16032","students",5
"1750","16080","students",5
"1751","16085","font",5
"1752","16085","normal",5
"1753","16088","font",5
"1754","16088","normal",5
"1755","16088","students",5
"1756","16113","data",5
"1757","16168","stats",5
"1758","16296","data",5
"1759","16332","skills",5
"1760","16354","students",5
"1761","16385","math",5
"1762","16617","differences",5
"1763","16617","found",5
"1764","16617","math",5
"1765","16619","feel",5
"1766","16654","data",5
"1767","16756","data",5
"1768","16760","data",5
"1769","16763","en",5
"1770","16763","error",5
"1771","16763","moodle",5
"1772","16763","normal",5
"1773","16766","middle",5
"1774","16766","students",5
"1775","16767","plans",5
"1776","16776","statistical",5
"1777","16866","sampling",5
"1778","16955","font",5
"1779","16955","normal",5
"1780","17043","chance",5
"1781","17067","students",5
"1782","17073","font",5
"1783","17073","normal",5
"1784","17106","font",5
"1785","17106","normal",5
"1786","17296","font",5
"1787","17296","normal",5
"1788","17308","students",5
"1789","17309","font",5
"1790","17309","normal",5
"1791","17333","statistics",5
"1792","17391","data",5
"1793","17535","font",5
"1794","17535","normal",5
"1795","17560","font",5
"1796","17560","normal",5
"1797","17563","tasks",5
"1798","17564","regression",5
"1799","17639","students",5
"1800","17689","style",5
"1801","17695","students",5
"1802","17712","math",5
"1803","17864","data",5
"1804","17952","href",5
"1805","17952","students",5
"1806","17952","unit",5
"1807","18014","000000",5
"1808","18014","14.666666666666666px",5
"1809","18014","400",5
"1810","18014","align",5
"1811","18014","arial",5
"1812","18014","background",5
